username,easy,medium,hard,ac_easy,ac_medium,ac_hard
WheelerW,0,0,0,0,0,0
wangogogo,414,948,386,414,945,374
pranithaatla,0,0,0,0,0,0
utopiashuang,0,0,0,0,0,0
shoosha310,1,0,0,0,0,0
Hokage25,297,1075,453,295,1067,436
hruif,146,240,99,146,234,88
xuan7701,66,92,9,65,92,9
sameehaafr,76,60,3,74,58,2
x34205,0,0,0,0,0,0
davyjing,333,673,164,332,663,147
azhurtbayev,252,565,250,252,565,247
mshvets,199,403,152,199,401,145
arpitpandey992,315,825,369,314,823,356
mopriestt,181,368,197,179,365,183
lethan3,61,73,29,61,71,25
Major2021,35,37,3,35,34,1
Ometek,527,858,274,527,857,264
Laura1021678398,3,0,1,3,0,1
Lambert360,23,45,24,23,43,18
anuragawasthi,0,0,0,0,0,0
mrunankmistry52,458,853,302,457,851,285
marchem,238,356,109,232,317,81
Mayanksood,231,338,96,227,329,85
tsigave,53,136,77,53,131,66
Deepanshu_Dhakate,335,901,284,335,891,263
kinshukarko94,0,0,0,0,0,0
hskd123,1,0,0,0,0,0
swss123,42,91,41,41,89,35
tanakat01,738,1472,679,736,1471,674
artAbhi,266,689,336,266,688,327
puspendra_09,402,754,257,373,668,190
jacob-greenfield,590,1091,411,588,1065,369
chloeliyilin,37,10,2,37,9,2
soghosh,162,551,247,162,540,224
cdarellsalazar,12,5,1,10,5,0
IAmConfessor,20,40,19,20,40,19
forraiovaveronika,0,0,0,0,0,0
ak_shrana,255,542,188,255,536,169
judoman,44,71,3,44,71,3
ahsu198,122,289,95,122,289,92
albertxwz,59,115,77,59,115,77
sobols,449,970,386,449,970,375
rayapureddijiteshkumar2001,0,0,0,0,0,0
kweezy,38,70,37,38,70,32
MKJiaaa,0,1,0,0,1,0
PKUGoodSpeed,312,675,226,312,667,221
T_Stream,255,584,181,255,583,180
NoamBJ,35,12,3,33,10,2
bhat_shrinidhi_r,36,64,15,36,63,12
splintersec,0,0,0,0,0,0
shirowing,18,8,0,18,8,0
lichapau,1,0,0,1,0,0
Dr_Pekka,64,140,56,64,136,46
isparsh_671,210,731,268,209,719,257
k_a_r_a_n,198,802,314,195,788,294
prathee100,0,0,0,0,0,0
xuetu,46,114,39,46,113,37
volialex,110,290,58,107,282,55
shyamsai357,11,2,0,11,1,0
vaibhav2740,161,635,164,161,625,148
kmakanksh48,9,1,0,9,1,0
keymoon,22,41,21,22,40,18
MainFrameKuznetSov,212,512,183,212,506,168
abhishekkumar_,11,32,0,10,19,0
ngmq,246,506,278,246,504,271
nkale04,3,2,0,3,2,0
unknown_ajay,255,666,247,255,665,239
jsqiu098,0,0,0,0,0,0
jashpreetmalhotra,33,22,6,30,19,6
danzhi,735,1660,760,735,1660,759
binah,3,3,0,2,3,0
sureshpsrj,65,6,0,60,4,0
abhayg_07,76,163,69,76,158,62
indamail88,1,2,0,1,0,0
walrust,15,14,0,15,13,0
concl,363,802,268,363,802,267
waluigi120,83,150,77,83,146,69
@_deleted_user_821ec97b,0,0,0,0,0,0
null_awe,434,535,81,432,530,66
asdfjlkwejiro,79,132,40,78,123,31
Honaldo,116,414,162,116,408,154
panshane56,81,165,142,81,165,141
drewmcreynolds,0,0,0,0,0,0
twangal,45,131,100,44,124,94
zzl1994,0,0,0,0,0,0
nandakishore323,24,149,207,24,136,184
gabrieldwu,9,16,10,9,16,10
liivan256,90,115,39,89,108,27
danchaofan001,1,0,0,1,0,0
reasonsolo,12,62,15,11,59,12
jojo10098,5,0,0,4,0,0
xiuyuan-cao,27,141,52,27,139,49
kgh950902,29,62,53,29,61,46
Jigcecile,125,212,40,118,192,24
test_th,51,93,48,50,83,30
widow,102,178,41,98,166,31
Watchout,215,836,482,215,834,477
everule,7,15,6,7,15,6
shadofren01,37,70,24,37,70,20
Ishnark,19,27,7,18,20,3
kongweiqing,0,0,0,0,0,0
AtCoderTheBestOJEver,49,168,59,49,165,54
nylzhy,1,0,0,1,0,0
kml123,198,468,79,196,450,69
dexterdreeeam,355,837,329,355,836,327
VladaMG98,17,32,13,17,30,12
Cicindela,50,98,40,50,98,40
sshang,451,1056,528,451,1053,502
GopalKalsiya,363,577,136,355,560,120
rowechen,36,64,53,36,64,53
CYDerekYeh,101,199,80,101,198,77
PatrickOweijane,205,495,176,205,489,159
xavier13540,42,100,141,42,100,141
DansGame,571,1393,579,571,1390,572
exzack,174,410,176,174,409,169
arjitkansal,284,614,180,284,607,169
AndreZWei,429,895,306,429,895,293
Joshi2712,10,19,6,10,17,3
ShenTM,476,1035,383,474,1027,368
rt-001,173,676,326,169,659,291
nirav114,131,210,70,131,208,65
bobxiong88,102,193,63,102,187,53
r3wk2sIvUo,58,102,63,58,101,62
yaqizhang,630,1185,363,630,1177,360
Mazaalai,295,674,245,294,665,225
user2937Vz,159,354,233,159,351,221
NirbhayPaliwal,68,156,88,67,151,86
wcq_txdy,75,109,29,73,94,20
HFDnpkp1cs,83,236,130,83,236,126
ray_striker,385,909,337,384,890,311
NO_COMPETITON,190,521,257,189,513,249
Pooja_vish,3,1,0,3,1,0
ayuchitsaluja8,179,498,227,178,490,216
Harsh1610,153,502,279,153,494,266
plus2047,641,1311,580,641,1309,576
sashabol,1,2,1,1,1,1
diptyadeep,3,4,1,3,3,1
Maango16,246,416,111,246,414,107
baotyphu,165,340,22,164,322,20
PankajGhodla,517,1046,367,516,1033,331
tinylic,316,703,257,316,703,257
Denzed,324,778,281,323,777,274
siddhraman,0,0,0,0,0,0
Kingslayer7,32,45,17,31,44,15
prasanjeet1720,17,8,1,17,8,1
myxomatosis21,0,0,0,0,0,0
ericshen19555,212,565,254,211,561,241
vhair,0,0,0,0,0,0
RayHongZ,297,757,307,297,753,285
youarecrazy,33,20,1,32,19,1
__gyrFalcon__,79,146,250,76,139,236
TristinH,103,139,15,103,137,13
fplk0,132,301,101,132,301,98
the_wiz,141,130,71,140,126,63
HashCavalier,210,487,213,210,485,208
stud30821,0,4,0,0,4,0
cindy106206303403505605,0,0,0,0,0,0
wen1234,0,0,0,0,0,0
zheng131,37,60,18,37,59,18
0w1,463,762,329,463,762,328
CLOUD9SKY,0,0,0,0,0,0
lucasschnee,647,1330,580,647,1330,578
luo122174088,222,649,256,222,647,254
Farhan20,300,558,185,299,551,177
pseudosodium,164,295,115,162,266,93
rmk7382,20,3,1,20,2,1
alxwen711,360,271,64,359,262,50
huntersjm,370,766,194,370,764,187
Atma_,370,766,294,369,742,271
user6403Hl,731,507,266,731,507,262
hikaru__,327,703,178,326,671,146
athensclub,434,840,239,434,820,210
Amberz,0,0,0,0,0,0
SamMos,496,1249,524,494,1223,474
bharatkhanna1995,56,144,64,55,140,50
sarahw607,0,0,0,0,0,0
vmb,47,128,22,47,128,21
ukaguf,96,224,110,96,213,87
aging_taoran,63,154,58,63,154,56
qamarshams141,0,0,0,0,0,0
alzeebum,1,5,1,1,4,1
jmathews,0,0,0,0,0,0
hcseo,58,148,499,58,148,487
user6921l,28,2,1,27,2,1
nishitsharma0,138,323,127,138,318,118
borat89,8,17,10,8,17,9
prashantdhaka666,60,129,51,60,124,43
haley19940125,32,37,1,31,35,1
dingzi,0,0,0,0,0,0
lxlck,2,0,0,2,0,0
jasonlaw-dev,143,504,188,143,499,169
jiajun_mei,0,0,0,0,0,0
user7770A,0,0,0,0,0,0
ferrarima,202,465,186,201,457,175
dposavljak,44,65,2,43,61,1
shubham_1516410268,12,7,0,12,6,0
mamil92,1,2,0,1,0,0
ntp915619,17,7,0,16,7,0
SamChen856,757,1480,682,757,1478,675
zhongzh13,204,618,290,204,608,284
hamlet_fiis,221,436,168,219,414,150
torobrav0,2,11,6,2,11,6
SlavaSSU,27,72,43,24,64,31
yellowtomato98,65,118,51,65,118,51
hocln,242,508,117,242,487,101
worcester_,51,113,50,51,112,48
bigelephant29,153,385,96,151,366,84
IHaveNoEnemies,41,151,117,41,148,110
PandaHi8080,0,0,0,0,0,0
ankangarai,282,515,200,282,506,190
user2913Co,16,7,0,15,6,0
l33tcod3r69,176,352,70,176,335,57
kaySF,119,213,19,119,209,18
AL_Qiswa,343,534,158,334,515,146
tushargarg,385,636,154,382,604,121
yxy_4718,50,101,21,49,100,19
Shubha_Mistri_100,0,0,0,0,0,0
bobogei81123,136,306,108,136,306,107
asifeduinfo,5,0,0,5,0,0
echeresh,207,483,341,207,483,341
RopoC,216,409,132,216,403,125
Antagonist_378,44,95,41,44,91,35
rickytheta,7,18,3,7,18,3
ocavue,294,749,435,293,741,407
pruning_base_case,203,408,177,198,397,165
glvv232,197,345,98,197,344,95
arunkurali,141,343,69,139,327,66
vitaliius,24,6,0,24,4,0
tuliof210,0,1,0,0,0,0
tianyichen,100,223,88,97,220,77
veraci,10,11,5,10,10,4
alu097,161,289,100,160,284,90
BobKingJin,7,13,1,7,13,1
ritwikgupta20198,46,47,4,46,42,3
Halleld,8,5,2,8,4,1
FreeMem,99,201,63,97,198,58
wanghy012,85,181,68,85,179,66
TheAlgorithm,440,780,220,436,740,187
user9508o,5,0,0,5,0,0
stimsly,148,277,76,148,274,74
x372p,345,820,287,345,812,249
Phoenix1369,163,338,122,163,337,115
smd1121,70,126,69,67,122,50
paperclip__,28,11,0,26,8,0
nehcoah,179,447,140,179,447,139
kiudkidkid,172,221,23,169,213,21
brightness77,313,773,244,313,768,222
Fkaiser7,93,133,74,92,132,68
zrbzrb1106,11,24,1,11,23,1
Eason90215,3,5,1,3,5,1
laituan245,288,493,140,288,491,121
asnagra,0,0,0,0,0,0
shikshrey,42,97,101,42,94,93
nlpwithme,73,27,0,71,25,0
joshuasia,5,0,0,5,0,0
nakanolab,387,1031,367,387,1031,358
hungt1,75,236,155,75,229,150
compton_scatter,378,889,331,378,889,328
deltacancri,223,432,165,223,425,153
vok8,214,363,116,214,356,109
Satj,482,1206,523,482,1202,510
7YEcB7GrWz,4,18,10,4,18,10
zzr8847,1,1,0,1,1,0
Pourush1997,0,0,0,0,0,0
kasperyang,580,1159,310,580,1156,307
christinaliujy,24,17,3,24,17,2
jlzuo,33,37,4,32,35,2
icosa,128,297,132,128,296,125
colecantcode,337,709,225,337,703,214
x3p2xep2,25,50,21,25,48,19
nikhil_dixit_abv_iiitm,166,580,140,165,576,125
jwolf20,506,1061,340,506,1048,314
himanshusharma184,1,0,0,0,0,0
psewdo,1,0,0,1,0,0
Simon_Traub,85,197,58,85,197,58
kapraran,53,31,2,52,28,1
Stanislav_Holdenko,66,178,47,66,177,45
scoopy_scoop,55,131,50,55,130,47
hieptk,355,856,753,355,856,752
0am,23,47,22,23,47,21
Legend_Palash,167,368,201,165,360,179
aakshayreddy1995,142,130,19,139,127,18
Ram_2001,2,1,0,2,0,0
curiosity-10,67,235,212,67,235,208
dk_sensei,205,452,152,205,443,145
Hexadecimal,659,1382,583,659,1375,542
gerwang,50,96,39,50,95,37
TheodoreGossett,149,403,532,149,399,531
CuteTN,208,504,560,208,504,560
sammyRe,188,389,192,188,388,190
ManjuAshok,5,1,0,5,1,0
mihaild,332,713,256,332,712,249
BoLuoJie,646,918,355,640,895,337
milescooper27,11,39,17,11,39,16
AldyPy,251,444,119,250,441,101
lilinini,0,0,0,0,0,0
changoi,139,337,357,139,335,355
squishybanana04,28,59,41,28,57,38
bulbasaurusrex,30,22,1,28,19,1
qzane,156,363,158,156,359,147
jigong_test,28,46,46,28,46,43
megbridge,0,0,0,0,0,0
FSPINDLE,125,246,103,125,237,81
tushr_129,6,8,12,6,8,6
hty50,6,13,5,6,13,5
shaun001280,75,219,108,75,219,105
dolamanee6122,111,224,147,110,222,140
19m1racle18,185,201,29,184,193,28
hjeff2005,330,361,126,330,358,119
yugsraval,16,4,1,16,4,0
thedude7181,544,1055,343,542,1027,267
SyberCage,139,363,175,139,362,164
ashishsutar1210,410,876,273,408,865,262
charmanders,42,74,37,42,72,34
sashant78,3,0,0,2,0,0
Andimeo,618,1183,564,618,1183,560
dadboss,169,226,70,166,215,63
eilon,155,293,150,154,283,139
tungduong150105,27,42,24,27,41,22
NegativeIndex,227,639,586,227,637,581
manisharan_patel,35,9,0,32,5,0
gandalf_grey,106,155,10,105,135,5
yogahmad,29,38,34,29,38,30
magicwangqr,0,0,0,0,0,0
AndrewB330,52,116,66,52,110,58
Sloth_junkie,177,364,358,172,349,321
TommyPang04,269,753,247,269,747,218
ocden,0,0,0,0,0,0
han3000,90,238,94,73,202,82
moonpie24,33,72,21,33,69,21
przemysaw2,328,811,252,328,811,249
Toototototo,0,0,0,0,0,0
MajesticAvocado,661,1092,248,658,1071,232
anh_tai,351,757,356,349,745,335
user5542m,2,12,1,2,12,1
Rook_Lift,167,348,167,164,325,145
marmot0814,118,259,85,118,250,78
mon0pole,125,266,96,125,259,89
henrychienhy,297,645,243,296,638,236
qian20,127,265,67,126,265,62
mrgulrez,143,339,99,142,334,91
jlallas384,57,64,75,48,59,62
nadermhanna,3,4,0,2,2,0
abhishekvaish,206,889,470,206,885,444
user1391Jq,0,0,0,0,0,0
st019,139,395,142,136,382,123
fnwjkm,503,1152,494,503,1152,492
yinqiaozhang,17,28,11,17,28,11
qu1ck,250,535,181,250,535,179
milomarsland,0,13,0,0,9,0
DeadlyCritic,76,183,54,76,183,54
parthDOOM,172,379,95,172,377,84
ashishssingh,24,72,2,24,65,1
ll931110,43,67,29,43,66,28
ddiibboo,277,568,175,277,564,167
priyanjana,205,141,18,202,137,17
pmnoxx,16,35,17,16,34,16
KarimDylan,15,12,0,15,12,0
chenyuguan10,47,56,61,47,56,59
beyond_infinity,245,447,271,239,434,255
ChaouS,69,169,63,69,165,56
sanmai_reddy377,117,295,182,117,284,162
mathbookpeace,422,832,316,422,825,288
btcmoon,249,591,232,249,589,229
dmitry_ulyumdzhiev,180,495,247,180,494,247
chenhao4,87,209,70,87,207,66
liuzhi3434,409,913,353,406,911,348
yunkai96,109,243,92,109,238,82
username,easy,medium,hard,ac_easy,ac_medium,ac_hard
yunkai96,109,243,92,109,238,82
Chasey,743,1672,746,743,1672,732
Anton.poseshchennyy,0,0,0,0,0,0
chapintula902,2,5,2,1,3,2
runoxinabox,177,355,103,177,351,98
Drjoachim,1,0,0,1,0,0
ujasegroeg,0,1,0,0,0,0
Avuvos,486,848,272,483,832,240
retawB,36,65,38,33,64,32
user8383x,675,1281,479,674,1270,439
im-ant,10,38,2,10,31,1
rickydunlop,2,0,0,2,0,0
Astitva1508,116,378,228,114,372,210
gofb,162,333,141,161,332,135
serenahansraj,0,0,0,0,0,0
anorange0409,136,337,106,135,333,105
navaelvis,17,20,4,17,18,4
_Danie1,141,271,102,141,269,99
ColetteWheat,0,0,0,0,0,0
SoulOfCinder,162,415,147,162,414,147
elusadega,0,0,0,0,0,0
Aylup,257,610,252,257,610,252
ericsoso,68,89,18,68,79,10
mhmakelvin,444,874,270,443,858,253
macroz,31,58,15,28,47,8
BlackpinkLisa,95,219,84,95,215,76
maester_,19,40,18,19,39,18
Aussie24,182,464,175,182,451,159
hamray,240,318,111,237,302,105
dawnmagnet,49,127,87,49,124,82
kasinathansj,446,985,352,446,969,325
TheRaven,161,353,145,161,353,138
somanaik,243,452,156,243,436,136
hululu0405,435,984,364,435,984,324
yotl,0,0,0,0,0,0
Dragon_Fly_02,116,237,67,116,234,64
agilaz,2,51,17,2,46,14
Wenwen326,359,837,324,359,835,311
eatfood,58,231,177,58,229,177
realpzhang,0,0,0,0,0,0
mastre,76,122,131,76,122,130
yk000123,104,337,313,104,335,310
maksim1744,5,12,8,5,12,5
hub123,0,0,0,0,0,0
nnkitsaini,111,373,245,111,373,233
iN_siDious,212,831,592,212,821,563
shobhitmaheshwari,6,4,0,6,3,0
rowena.lily.lee9894,0,0,0,0,0,0
BetoSCL,283,518,209,282,510,201
sokolowsky,26,41,18,26,40,13
talgoo,8,10,0,8,8,0
EulerianMoe,34,90,47,34,89,45
phoenix0knight,341,979,349,341,968,339
lucasomee006,88,350,104,86,331,88
Kritzy,62,133,32,61,133,32
aniketneje,8,7,0,8,7,0
dream_boy,175,360,128,125,273,83
anubhav100rao,410,918,400,410,905,382
dhruv7888,37,110,46,37,103,41
Arch_of_Triumph,70,91,27,70,88,24
user2062fQ,16,32,17,16,32,17
vrangr,312,648,198,312,644,176
mohit409194487,83,150,61,83,148,60
Mukul7959,0,0,0,0,0,0
ayamam1127,0,0,0,0,0,0
shdut,35,87,53,35,81,51
joshbsteinbach,41,14,0,37,10,0
Aabhas99,309,643,217,309,636,212
OBMIJ,0,0,0,0,0,0
nazeeeef007,514,929,442,501,885,417
prateeka,3,1,0,3,1,0
adimb1,0,0,0,0,0,0
WINGU0,37,58,30,37,57,21
ac130h,377,980,356,377,975,344
nameissname,16,124,16,13,100,7
ecottea,12,21,7,12,21,7
forzil,87,404,119,85,402,118
Gaurav3478,154,386,129,153,381,125
bfusion,17,41,2,17,41,2
iyerke,201,435,155,199,419,127
yzhao1,30,85,53,30,81,45
peicd7699,72,233,168,72,230,157
john0312acc223,31,68,33,31,68,28
PIng0,253,666,217,251,657,195
CCDV2,30,55,26,30,55,22
samay_var,116,262,395,116,256,383
TheCleanser,275,541,153,275,516,124
tonyli00000,126,240,104,126,231,85
olney-bell,0,0,0,0,0,0
SephenLin,0,0,0,0,0,0
codeworm96,236,378,93,235,374,80
n1096706,0,0,0,0,0,0
parakhatovkanatpks,4,4,1,4,3,1
BoyuanYuan,209,263,53,206,258,52
d2intel,0,0,0,0,0,0
hcchiu,402,934,337,402,933,337
SophieHatter,439,924,345,439,922,337
andrew_alper,32,25,1,24,14,0
K260836,47,44,3,47,44,3
zhuoli2,5,1,0,5,1,0
nicolaSaporetti,590,1200,523,590,1200,513
randle999,101,245,76,101,245,76
Megatvini,684,882,227,684,881,222
user7106VS,12,8,2,12,6,1
purangt,4,0,0,4,0,0
Jay_1729,89,190,62,89,189,58
soumit915,309,641,253,309,629,234
samanwaysadhu5,367,806,299,367,806,297
Thrill16,0,0,0,0,0,0
instigation,243,445,163,243,437,157
tienthanh214,106,244,97,106,244,95
chetan_saini21,197,365,139,196,354,105
aknov711,161,439,260,161,423,240
yao-wen,10,12,1,10,10,1
shivashish_123,159,475,265,159,463,254
bytemi,0,0,0,0,0,0
codertime31,233,208,28,227,201,21
ShidaLei,468,1082,439,468,1081,436
zihao_intuition,87,364,193,87,356,183
daurenabd,598,1086,373,596,1071,347
kattarleet22,37,58,10,36,57,8
Fishron,280,693,299,280,693,292
abishekwdaru,11,35,6,11,25,3
saddy_1610,75,104,31,74,103,27
chainrul,51,133,55,51,133,55
leannahue,45,74,9,45,73,6
swwwwang,8,1,0,8,1,0
meraki1990,1,0,0,1,0,0
alexxx85,0,0,0,0,0,0
MLEAutomaton,33,66,33,33,65,32
3bkarm,117,223,87,117,221,82
whynot4,313,686,247,313,686,243
lihuoran,744,1735,802,744,1735,801
wyjsdpku,273,585,251,272,584,247
chaileyi,0,0,0,0,0,0
Aquanox,20,39,28,20,39,26
fli,136,316,95,136,314,89
Berimbol0,28,14,1,25,14,1
yuntianzhou,263,518,273,263,516,266
QuantumCoder404,15,29,15,14,28,11
psdimov,15,4,1,15,4,1
dasarisrinivas,186,315,123,183,312,116
neverbackdown,259,578,330,259,578,328
mxlmengxiangling,103,65,3,101,54,2
fugally787,318,785,492,307,701,370
mhlangazodwa1914,0,0,0,0,0,0
HackedAgain,204,456,172,204,452,167
plyusnovdmitrii,56,114,41,56,112,38
honghongdepengpeng,157,407,195,157,406,193
jerry_dbc,0,0,0,0,0,0
CherryPan,11,2,0,11,2,0
anotherclone,67,156,46,67,150,42
sawai31,0,0,0,0,0,0
MickyOr,14,27,23,13,27,23
humflelump,458,988,397,458,966,365
iMingle,1,1,0,1,1,0
layor,147,337,295,147,332,290
user7086bI,0,1,0,0,1,0
sangeetaJain,0,0,0,0,0,0
bozh2345,383,799,356,383,794,343
roshansin13,0,0,0,0,0,0
viralvixenmarketing,0,0,0,0,0,0
Parv-Gupta,0,0,0,0,0,0
nicholasondurby,190,103,29,190,102,29
kuanc,515,841,206,514,812,184
dhruti96shah,38,98,25,38,87,16
kainaninthebuilding,17,53,17,17,53,17
lhh1991117,350,866,296,350,861,285
m154145,4,0,0,4,0,0
superwesly123,661,885,249,658,856,213
thanhdat1320,0,0,0,0,0,0
wutwere,43,134,53,43,134,51
willwang-io,74,78,50,72,75,44
ConnectedPuddle,150,381,131,150,378,116
shubhamgoel879,65,97,13,65,92,11
eshan1809,457,817,243,457,807,226
zjw202X,11,6,0,11,6,0
XxFALCONxX,62,137,37,62,131,26
andyzhaoxs,159,324,132,159,318,125
smarty92,1,2,0,1,1,0
cleave_purple,218,713,467,218,711,454
sashulya,64,202,69,64,197,63
arghyadeep_coder,224,492,201,224,484,172
lkvlkvlkv,438,983,375,438,983,373
ebug81,5,2,0,4,2,0
puktt,414,786,302,414,783,288
saurav_m1,12,39,26,12,39,23
Mohil09,190,524,187,190,507,170
kvavveti,54,181,17,50,150,9
WaitDumplings,382,706,84,381,704,82
never_seen,12,28,17,12,27,14
cheol,170,721,360,170,720,359
anil9717,225,390,144,223,386,136
moradiya84,204,639,162,203,615,119
lucasschnee2,24,47,39,24,46,28
dabhihardik,0,1,0,0,1,0
alexbardas,639,1230,391,639,1224,380
vilmos_prokaj,781,1480,617,781,1479,617
yuxinjin,0,0,0,0,0,0
vigneshcoder05,594,1156,475,593,1140,444
kaname_asuka,619,1002,313,619,974,275
mano1381997,72,150,18,70,140,14
gxtchenry,313,934,358,312,933,357
samudrejanhavi26,2,0,0,2,0,0
zjjzjw,0,0,0,0,0,0
deepak022,235,474,171,235,464,156
shuba400,134,309,195,132,294,175
igzatino,7,14,5,7,13,4
twsleung,447,917,277,445,904,253
luxcaelestis,412,802,318,411,800,307
Lowiea,0,0,0,0,0,0
mangoqwqfanclub,7,14,8,7,13,7
z1bbo,661,983,343,658,976,329
BrehamPie,487,331,70,487,325,66
pandix73,243,498,223,243,496,217
noicht,0,0,0,0,0,0
tossaway1,0,0,0,0,0,0
pickleRick8008,9,20,8,9,19,8
adio3012,15,7,0,15,6,0
Jake33rus,1,0,0,1,0,0
Ronak_Ramuka,327,796,233,327,794,224
dineshhardasani2000,278,793,244,278,788,229
Usain,241,506,203,241,505,201
sharath101,101,224,78,101,215,70
virajchandra51,45,102,43,44,94,41
reincarnation4,11,23,11,11,22,10
Ayushi_Tyagi,217,160,11,203,122,6
usaya,21,53,27,21,53,22
aryan_pundir,213,722,340,213,718,333
zhanghaotian19,331,879,381,331,877,377
thhsu,495,1075,433,495,1073,423
markshi07,184,303,39,182,293,27
ssb_nsk99,100,103,16,98,100,15
Tonymontaro,567,919,365,567,916,360
smyxh3,0,0,0,0,0,0
AirsonVind,0,0,0,0,0,0
tom0727,190,339,82,190,332,76
erenaltunoglu,282,525,150,282,522,148
brook6649,1,2,0,1,2,0
r-tanner-f,2,2,0,2,2,0
Xrovira34,0,0,0,0,0,0
donnod,575,1179,496,575,1177,495
udaykahar29,56,47,2,51,42,1
zipei2124,175,199,49,175,199,46
_neelytandel_,53,165,116,53,164,103
zhongqc7,0,0,0,0,0,0
foobar_withgoogle,135,445,248,135,444,246
HapCapy,1,4,3,1,4,3
a0518,506,1461,651,506,1461,641
GoGuru,22,69,34,22,64,23
piyush_razz,86,120,94,86,120,88
Abeed_shaik,203,436,184,203,431,163
ed_ou,174,536,217,174,536,214
liaozijia,4,3,0,4,3,0
samad25ahmed12,30,64,25,30,63,23
yuzhang900907,0,0,0,0,0,0
Marmaduke,636,1326,527,636,1317,496
lord-chicken,149,572,304,148,557,274
xorxteff,1,0,0,1,0,0
Lily_6789,0,0,0,0,0,0
asdf3332,18,51,25,18,49,21
omhari,432,977,361,431,966,348
singlabharat,41,90,34,41,85,27
annashekhawat,55,293,131,55,290,124
Arthur-Chang,371,919,341,371,913,331
dev_akash,0,0,0,0,0,0
Monikaj,7,4,0,5,1,0
2010wendian,71,154,46,70,154,46
salmaan_gurmani,0,0,0,0,0,0
jdsmith,0,0,0,0,0,0
dylanhij,467,1103,309,467,1100,301
zombiedub,122,270,115,121,265,107
ozquez,3,0,0,2,0,0
benlynch321,2,2,0,2,1,0
Windsfantasy6,28,56,17,28,54,16
Kode4Fun,373,865,329,371,860,310
DeepakSB,0,0,0,0,0,0
rifazhussain97,0,0,0,0,0,0
Sargam25,24,10,0,19,7,0
XuhuiWang,314,825,355,314,823,353
JLZ998112,38,89,44,38,84,32
v3op01,1,0,0,0,0,0
funywoohoo,341,827,286,341,825,280
inmihir,344,882,338,344,881,331
proper_m,33,61,240,32,59,240
mansigoel16,11,21,0,11,18,0
qinsheng,2,3,1,2,3,1
5lipper,120,208,77,120,207,77
gooooooogle,156,497,214,156,497,207
Belgutei0323,146,206,40,144,198,32
sveng101,850,1756,793,850,1756,792
surajpatel,593,1107,332,593,1091,307
remfzh,110,385,206,110,385,203
tamarnissim,2,6,0,1,4,0
xiej,309,736,241,309,736,241
Vax,87,121,32,87,117,28
chrehall68,296,650,248,296,649,246
priya15,0,0,0,0,0,0
Joystick,0,0,0,0,0,0
rsajith,107,203,92,107,199,80
hulot,108,204,68,108,192,52
mkyang,657,1315,546,656,1314,529
karansiwach360,54,138,63,54,137,62
chinesedfan,246,641,323,246,641,318
chauncey95,172,435,132,172,424,126
xuhr,446,910,391,446,909,389
grook83,68,133,35,68,132,34
first_vil,33,47,24,32,45,23
cm_komi,132,216,56,130,195,39
MagicERP,1,0,0,1,0,0
wtf69,169,413,176,168,412,170
wardaddy420,0,0,0,0,0,0
dontcallmepandey,62,119,44,62,111,36
thanostheass,1,1,0,0,0,0
jmuseyibli,7,4,2,6,4,1
Leobrook,418,815,264,416,803,253
Hemloo,10,25,11,10,25,9
SebyVR,0,0,0,0,0,0
Lock_My_Cock_Out_SUKI,223,1336,718,222,1329,710
SuperClash,48,78,29,46,71,22
weirdsmoothie,352,1066,502,352,1064,490
pradeepgkk43,0,0,0,0,0,0
passionFruitFlower,159,316,163,159,302,139
md-yusuf-akhtar,201,304,69,201,304,63
MrPanTA,129,271,120,129,270,113
hulot-bak,20,51,26,20,47,22
amazingarya11,0,0,0,0,0,0
ROHIT_JAIN123,238,473,203,238,460,181
REWFALTQ,185,538,201,185,528,191
seryp,317,769,285,317,766,279
AaronGZK,260,558,169,260,558,168
jskhirtladze,126,333,170,126,331,169
dancooper,536,1008,354,533,996,315
b03201008,313,759,294,313,758,280
user1768d,1,2,0,1,2,0
dakshmv14,92,202,76,90,196,59
Mamba_Feng,606,1059,312,606,1045,295
TJUTchunlin,1,0,0,0,0,0
hellraiser666,508,694,186,508,689,171
cyclopaman,101,70,5,92,50,3
Intellegent,20,31,17,20,30,15
smishra85,16,10,5,15,4,4
mcc123,16,13,5,15,13,5
AaryamanBhute,496,1043,367,496,1038,342
sachin0102,256,471,151,255,460,137
beginner1010,162,390,210,161,377,190
ashanksingh1997,63,124,118,61,113,109
kuuso1,89,191,71,89,188,64
